videoId,videoTitle,videoDescription,category
1gcfO3B0uII,Doxbridge Pre-WUDC 2022 Quarterfinals,Room: B - Argabuthon OG - UCL A[PM didn't consent to recording] OO - Lemon CG - LSE C CO - CWSDC D THBT the International Criminal Court should abolish its practice of complementarity OO and CG advanced The debate (LO speech) starts at 25:14 https://www.facebook.com/Doxbridge-Debating-438060400426337,international relation
CCrGDBv6wnQ,Doxbridge Pre-WUDC 2022 Octofinals,Room: B - Earth OG - Sydney B OO - Stanford/Yale BS CG - Ateneo CL CO - Yeonwoohoo and Cavanananana THP a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job OO and CG advanced The debate starts at 12:41 https://www.facebook.com/Doxbridge-Debating-438060400426337,
GnSVqvckjqc,Doxbridge Pre-WUDC 2022 Round 5,"Room: B-Olgaroon OG: LSE A OO: Lemon or not, here we come CG: palmer's at a wedding CO: Sydney C Motion: THW would give industry representatives (e.g unions or professional associations) a veto over political appointments made in their area of expertise (e.g. bar associations when selecting judges, teachers unions when appointing an Education Minister, etc.) 1 CG 83 81 2 OO 82 81 3 OG 80 79 4 CO 79 79 The debate starts at 3:09 https://www.facebook.com/Doxbridge-Debating-438060400426337",education;politics
ZdQOGy7VG7E,National Debate Championship Diliman 2022 Grand Final,NDC Diliman 2022 Open Grand Finals MOTION: THBT citizens who had their voted candidates lost during an election should be compensated by their government should they decide to transfer citizenship to another foreign government (provided that this state accepts them) OG: DLSU C OO: UPD A CG: ADMU A CO: ADMU B CG wins https://www.facebook.com/NDCDiliman2022,politics
8z-MilT9Xxk,National Debate Championship Diliman 2022 Semifinals,Motion: THS the adoption of cryptocurrencies into states with weak fiat currencies OG: ADMU C OO: ADMU A CG: UPD A CO: ADMU D OO and CG progressed to the Grand Final https://www.facebook.com/NDCDiliman2022,
R8mi57TV_bQ,National Debate Championship Diliman 2022 Quarter Finals,"Motion: THBT the wishes of the deceased (e.g. testamentary distributions, burial requests, organ donation designations) do not deserve legal protections. OG: UPD A OO: ADDU A CG: UPC A CO: ADMU A OG and CO progressed to the Semi https://www.facebook.com/NDCDiliman2022",law
skpEVt2DIr4,National Debate Championship Diliman 2022 Octo Finals,Motion: THBT it is in the best interest of Hungary to veto further EU sanctions on Russia OG: ADMU A OO: SBU A CG: UPC A CO: ADNU C OG and CG progressed to the Quarter https://www.facebook.com/NDCDiliman2022,
pHn2mfEU2RU,Doxbridge Worlds 2022 Open Grand Final,OG: Trivium RD OO: should've spent this money on gens CG: Andy& Erasmus Kwame Nkrumah B CO: Who do the british think Infoslide: ‘The Death of God’ refers to a hypothetical scenario where no living people maintain a belief in the existence of a higher power. Motion: This House Supports the eventual Death of God OO won (6-1 split) Debate starts at 17:45 www.facebook.com/Doxbridge-Debating-438060400426337,artificial intelligence;religion
1PEa1bFBFwQ,Pre-WSDC 2021 Grand Final (Singapore vs Hong Kong),"Info slide: ""The mediocre life"" describes a life that is ordinary, plain, and unremarkable. Those who live mediocre lives are individuals who have not achieved significant success or failure in various areas of their lives (e.g. academic-wise, career-wise). THS the glorification of ""the mediocre life"" Prop: Singapore Opp: Hong Kong Prop won https://www.facebook.com/Singapore-Pre-WSDC-2021-Tournament-106053431657221",artificial intelligence
HbUuO9JU9I8,Pre-WSDC 2021 Semifinals 2 (China vs Hong Kong),"Info slide: Benjamin Netanyahu, has been ousted from office by a coalition of rivals, ending his 12-year run in power. Israel's new prime minister, Naftali Bennett was sworn in on Sunday after a vote of confidence with the narrowest of margins; 60 votes to 59. Bennett, the far right leader of Yamina party, will be prime minister until September 2023 as part of a power-sharing deal. He will then hand power over to Yair Lapid, head of the centrist Yesh Atid party, for a further two years. Bennett leads a self-described “government of change” that is a mix of ideologically opposed politicians from the left (Labor), the centre (Lapid), hardline Jewish religious nationalists and a small Arab Islamist party. Bennett has long opposed the two-state solution - and the cessation of military action against Hamas in the Gaza Strip. He is in support of the expansion of Jewish settlements in the West Bank and East Jerusalem. THO the ascension of Naftali Bennet to the Israeli premiership Proposition: China F Opposition: Hong Kong A Opp won https://www.facebook.com/Singapore-Pre-WSDC-2021-Tournament-106053431657221",artificial intelligence;military;politics
HnNvru9gv7w,Pre-WSDC 2021 Semifinals 1 (Pakistan vs Singapore),"Info slide: Benjamin Netanyahu, has been ousted from office by a coalition of rivals, ending his 12-year run in power. Israel's new prime minister, Naftali Bennett was sworn in on Sunday after a vote of confidence with the narrowest of margins; 60 votes to 59. Bennett, the far right leader of Yamina party, will be prime minister until September 2023 as part of a power-sharing deal. He will then hand power over to Yair Lapid, head of the centrist Yesh Atid party, for a further two years. Bennett leads a self-described “government of change” that is a mix of ideologically opposed politicians from the left (Labor), the centre (Lapid), hardline Jewish religious nationalists and a small Arab Islamist party. Bennett has long opposed the two-state solution - and the cessation of military action against Hamas in the Gaza Strip. He is in support of the expansion of Jewish settlements in the West Bank and East Jerusalem. THO the ascension of Naftali Bennet to the Israeli premiership Proposition: Team Pakistan Opposition: Singapore Opp won https://www.facebook.com/Singapore-Pre-WSDC-2021-Tournament-106053431657221",artificial intelligence;military;politics
3Ut7xUb1j2o,Religion Workshop with Hamza Tariq Chaudhry,Workshop on Prominent Debates in Religion given by Hamza Tariq Chaudhry https://www.facebook.com/lsedebate/?ref=page_internal,religion
tcfMGIIzNi0,LSE Open 2021 Round 2,"LSE Open Round 2 Room C Motion: THP a world where, after COVID-19 is no longer a threat to public health and safety, remote work remains the norm OG: Matt's Asian Fetish (Chris Pang, Matt Aydin) OO: Zagreb Debate ReUnion (Tin Puljić, Lovro Šprem) CG: Rachel and Lucía (Rachel O'Nunain, Lucía Arce Cubas) CO: Gamestonks (Biser Angelov, Maria Matcheva) 1 OO 84 83 2 CG 81 84 3 OG 79 80 4 CO 79 78",artificial intelligence
cC4odKuaqNU,LSE Open 2021 Round 1,"LSE Open Round 1 Room C Motion: THR modern medicine's prioritisation of longevity over quality of life (e.g. extending lifespan vs. palliative care) OG: UPD LS (Miggy Sulit, Bea Legaspi) OO: Belgrade LM (Milos Marjanovic, Katarina Lazic) CG: If we break right here, will LSE finally give us offers? (Leauren Ji, Kata Moravecz) CO: Closing Opposition (Alexander Lo, John George Varughese) 1 OO 81 85 2 OG 81 82 3 CG 79 76 4 CO",medical
XXwjCSVm5LA,Viyasas IV 2021 Grand Final,VIV 2021 [OPEN FINALS] Motion: THBT the Philippine opposition should employ a campaign based on issues as opposed to an Anti-Duterte campaign. Aki-Wanto Chan (GOV) vs ADMU bHebeHKowWhZz (OPP) GOV PM/GR - Ted Chang DPM - Connor Akiyama GW - Judah Purwanto OPP LO - David Africa DLO/OR - Mikko Vitug OW - Luigi Alcaneses,artificial intelligence
-oOzFvrQrpg,Visayas IV 2021 Semi Finals,"VIV 2021 [OPEN SEMI-FINALS] Infoslide: Stop and Frisk is a practice by the police wherein officers would pat down and search individuals that the officer suspects to be armed, engaged in, or is about to engage in criminal conduct. The officer is allowed to confiscate weapons or contraband if any are found, and arrest the individuals who are found to be carrying them without authorization. Motion: THW ban stop and frisk ADMU bHebeHKowWhZz vs UPD AHS GOV PM: David Africa DPM: Mikko Vitug GW: Luigi Alcaneses GR: Mikko Vitug OPP LO: Carlos Sulit DLO: Bea Legaspi OW: CJ Carlos OR: Bea Legaspi",
LMXVMsrDd6U,PIDC 2021 Semi Finals Ateneo A vs Ateneo B,"Philippine Intercollegiate Debating Championship 2021 Open Semifinals (ADMU A vs ADMU B) Gov: ADMU A Opp: ADMU B Motion: THS the creation of Facebook metaverse Infoslide: Mark Zuckerberg recently announced their ambition to transform Facebook into a metaverse that seeks to actively replace social, workplace and entertainment spaces. The metaverse uses augmented reality technology to create a virtual environment where users can be present with others in digital spaces. These users are seemingly immersed in these spaces rather than just looking at them. No sole company can create and run a metaverse. Its success would rely on the cooperation and immutable record-keeping among Facebook and other companies.",artificial intelligence;environment;technology
ribo6vdRcCQ,PIDC 2021 Quarter Finals UPLB A vs Ateneo A,Philippine Intercollegiate Debating Championship 2021 Open Quarterfinals Gov: UPLB A Opp: ADMU A Motion: THBT the US should employ further quantitative easing as opposed to increased spending on stimulus and relief packages to recover from the effects of the COVID-19 pandemic,
1KwkQtJfBGM,Taylor's Debate Open 2021 Grand Final,"[TAYDO 2021 – Open Grand Finals] Motion: THO the dominant narrative that acquiring forgiveness is essential in order for a flawed person to achieve redemption. Teams: OG: Slow Down (Amy Lee, Shaun Lee) OO: Finally, A Tournament Dedicated to Emery (Emery Taylor, Matt Caito) CG: Ateneo AP (David Africa, Maeca Pansensoy) CO: Ateneo DDH (Mikko Vitug, Terena Ines Neri) CG wins",artificial intelligence;law;narrative
Yi-ixUgQSCY,Cambridge IV 2021 Round 4,"Motion: THBT South American countries should no longer co-operate with the USA's ""War on Drugs"" OG: BRAC A OO: LSE B CG: McGill A CO: KCL A 1 OG 2 CG 3 OO 4 CO",conflict
busPlIIMmQs,NEADC 2021 Open Grand Final,NEADC 2021 Open Grand Final OG: UM 2 OO: THU 1 CG: Tokyo 3 CO: Korea 1 THW require all marriages to stipulate specific expectations and obligations of spouses OO wins,
cOudIRuwH3Q,NEADC 2020 Grand Final,"NEADC 2020 Grand Final: Motion: You are a closeted gay teen in a fairly conservative neighbourhood. The local religious leader in your community is one of the most respected and admired members of your community. His sermons are traditional but not extreme. One day you find indisputable evidence that the religious leader is gay and has been in a relationship for X amount of years. THW out the religious leader OG: CUHK 4 OO: Tokyo 1 CG: CUHK 3 CO: Seoul 1 Judges: Banun Sabri (C), Boby Andika Ruitang, Gab Abeleda, Jihee Yun, Sally Lee, Toshiya Ozawa, Marina Lim, Uphie Abdurrahman, Miraz Rahman OO wins",artificial intelligence
5WHTtpI7fl8,Macau WSDC 2019 Grand Final China A vs China B,THBT it is morally legitimate for members of ethnic minorities to fabricate their educational and work experience to acquire jobs China A (prop) vs China B (opp) Gov won with 5-2 split PM: Linden Li LO: Grace Tan DPM: Jacquelynn Lin DLO: Brian Li GW: Matt Song (GF Best Speaker with 4-2-1 split) OW: Evan Shen OR: Brian Li GR: Liden Li,education;philosophy
RBZYtBZaFZs,Macau WSDC 2019 Round 4 China A vs Korea A,"Motion: THS aggressive, targeted sanctions on high-ranking Myanmar military officials China A (prop) vs Korea A (opp) Winner: Prop",military
SPAdfcgHLsI,Macau WSDC 2019 Round 3 China A,"This House Believes That music streaming platforms and radio stations should not place restrictions on musicians who are credibly accused of committing illegal acts (e.g. Michael Jackson, R. Kelly)",law
EFiRvYvrUUE,Macau WSDC 2019 Round 5 China A vs China B,"Motion: This House Believes That the Feminist Movement in conservative societies should prioritize achieving legal/formative changes (e.g. minimum wage laws, right to drive, access to higher education) over changes to social norms and perceptions (e.g. women as sexually liberated, women viewed as capable and competent) China B (prop) vs China A (opp) Winner: Opp",education;law;social movement
iCGpUH29ncQ,Bali UADC 2021 EFL Grand Final,This house believes that it is a legitimate tactic for activists to launch campaigns of personal attacks/insults at the family members of corrupt politicians Prop: HUFS 1 Opp: Peking 1 Prop won on 10-1 split,artificial intelligence;politics
hT_OBl8vbfs,UADC 2021 Open Grand Final,"INFO SLIDE: The literal meaning of Jihad is struggle or effort. Muslims use the word Jihad to describe three different kinds of struggle namely a believer's internal struggle to live out the Muslim faith as well as possible, the struggle to live as a good Muslim society and the struggle to defend Islam, with force if necessary. The term has been more infamously and commonly associated with Islamist fundamentalists, to refer to the instances of violent resistance and militaristic pursuits to defend the faith. This house believes that moderate Muslims should refrain from attempting to reclaim the term jihad in the aftermath of terrorist attacks Prop: Tokyo 1 (Ryosuke Yoshida, Tota Takahashi, Kanan Ishizaka) Opp: Malaya 1 (Vinodhan Kuppusamy, Patrick Cheang, Luc Choong) Opp won on 9-2 split",artificial intelligence;religion
BSNicw4uYKA,UADC 2020 Grand Final,"OPEN Final I Bangladesh UADC 2020 Government: Taylors A Opposition: Ateneo De Manila 1 Motion: In post-colonial states, THS militaries with strong nationalist ideologies over militaries that see themselves as autonomous, professional bodies. Opp wins",politics
zedO2PiDJz0,UADC 2020 Quarter Finals,"Open Quarter-Final I Bangladesh UADC 2020 Government: IIT Bombay 2 Opposition: Ateneo de Manila 1 Chair: Sourodip Paul Panel: Amrit Agastia, Tamkeen Nawab TH prefers a world in which the conception of sin in Abrahamic religions is entirely a result of human agency as opposed to temptation of the devil. Opp wins",artificial intelligence;politics;religion
CZMgmKUP-i4,KCL Open 2021 Grand Final,"Open Final - Chris Building Teams: OG: хвала богу да ово није Америка (Matt Caito, Klaudia Maciejewska) OO: gofundme.com/dogtreatcompany (Vicki Reif-Breitwieser, Triinu Jõgi) CG: We left the humour with Greg and Lovro (Tin Puljić, Xiao-ke Lu) CO: McGill PF (Naomi Panovka, Matt Farrell) Info slide: San Pedro is the largest prison in Bolivia and is renowned for being a society within itself. There are no guards inside the prison and police officers exclusively guard the outside of the prison only. Prisoners have to buy/rent the cells they live in, with a range of accomodation provided to them from worst to best. The families of prisoners are allowed to live with them, leaving and entering anytime they wish. Prisoners can earn money from working in the prison as messengers, hairdressers, shopkeepers and many more. The prison holds annual elections to elect a leader and executives, similar to a regular cabinet. The law in this """"society"""" is made and enforced exclusively by the majority of the prisoners. THS a widespread implementation of San Pedro's prison structure OG wins",artificial intelligence;criminal justice system;law;politics
TGGg3jlhaKg,UADC 2020 Octo Finals,"Open Octo Final | Bangladesh UADC 2020 Government: NTU 1 Opposition : IBA DU 1 Motion: TH, as Saudi Arabia, would like for stronger ties with China at the expense of USA Opp wins",politics
5fpYb5QqpMY,Sydney Mini 2020 Grand Final,This House regrets the narrative that the empowerment of historically oppressed communities is an intergenerational obligation for members of that community.,narrative
w-1mFL_uU1o,LSE Open 2021 Round 5,"Info slide: A 'private city' is a city that is owned, developed, and operated exclusively by private individuals and/or organizations (usually companies). Within the city, the operators provide all public services and have some power to establish their own sets of rules that differ from the laws of the country it is in. THS the rise of private cities in the developing world MG 84 MO 80 GW 83 OW 79",law
apAPHapPA-E,LSE Open 2021 Round 5B (Closing only),"This House Supports the rise of private cities in the developing world (A 'private city' is a city that is owned, developed, and operated exclusively by private individuals and/or organizations (usually companies). Within the city, the operators provide all public services and have some power to establish their own sets of rules that differ from the laws of the country it is in.) OG - UPD LS (Miggy Sulit, Bea Legaspi) OO - Belgrade LM (Milos Marjanovic, Katarina Lazic) CG - Rachel and Lucía (Rachel O'Nunain, Lucía Arce Cubas) CO - Taylors A (Har Naveenjeet Singh, Ploopy) MG 83 MO 84 GW 85 OW 83",artificial intelligence;law
Jnm1UfBJ3B8,Princeton IV 2021 Quarter Finals,"Open Quarterfinals Room 1 Teams: OG: NUS LN OO: TCD Hist B CG: Cornell JY CO: Yale/Tufts CL INFO SLIDE: Shareholders have the legal right to vote on corporate policy. Shareholder activism extends beyond voting to external actions intended to pressure other shareholders and the company management (e.g. through publicizing their demands in media publications, launching law suits against management members, etc.) Motion: THS the significant increase in shareholder activism. Gov win",artificial intelligence;law;media;social movement
kZw07BD5Z-0,Princeton IV 2021 Grand Final,"Princeton IV 2021 Finals OG: NUS LN OO: Cambridge ST THP a world where individuals treated everybody as though they carry equal moral weight, rather than a world where they treated their surrounding community as though they carry more moral weight OG wins",philosophy
DzWv0vetnd0,LSE Open 2021 Round 2,"This House Prefers a world where, after COVID-19 is no longer a threat to public health and safety, remote work remains the norm OG - Cambridge HJ (Jonathan Yap, Han Yang Goh) OO - ESLin' in LSE (Tamar Ben Meir, Ido Kotler) CG - Money can't buy you happiness (Matt Hazell, John Papantoniou) CO - Ateneo VV (Mikko Vitug, Ignacio Villareal) 1 CO 85 86 2 CG 86 84 3 OO 84 84 4 OG 84 82",artificial intelligence
9eCLY8TYHVw,Macau Online WSDC 2021 Octo Finals 4 (Hong Kong vs Australia),"Motion: This House would ban users from selling their data to companies in exchange for financial returns (i.e. receiving fixed monthly rates, dividends, etc., for the use of their data by companies) Proposition: Hong Kong Opposition: Australia Prop wins",
7nDdyYP3BVk,Macau Online WSDC 2021 Octo Finals 5 (Lithuania vs Malaysia),"Motion: This House would ban users from selling their data to companies in exchange for financial returns (i.e. receiving fixed monthly rates, dividends, etc., for the use of their data by companies) Proposition: Lithuania Opposition: Malaysia Opp wins",
k_UXsKYo1VQ,Macau Online WSDC 2021 Octo Finals 1 (Sri Lanka vs Canada),"Motion reads: THS periodic, fixed-date constitutional conventions in constitutional democracies Prop: Sri Lanka Opp: Canada Opp wins",law
440-yx9tFPg,LSE Open 2021 Round 4,"Info slide: 'Political consumerism' refers to people making choices about what to consume based on the politics of the company in question (e.g. boycotting Chick-Fil-A for its stance against abortion, not buying from Ben&Jerry because they advocated for gay marriage) THO 'political consumerism' PM 85 LO 83 DPM 84 DLO 83 MG 83",artificial intelligence;politics
PIploGXuYAY,Macau Online WSDC 2021 Quarter Finals (Canada vs China),Motion: This House objects to the giving of international military aid Proposition: Canada Opposition: China Prop wins,artificial intelligence;international relation;military
RvY0G95iFeU,Macau Online WSDC 2021 PDO (Japan vs USA),"Motion reads: In times of economic crises, This House believes that the government should withhold information that is likely to damage market confidence Proposition: Japan Opposition: USA Opp wins",economics;politics
FzFqEGvHHJQ,LSE Open 2021 Quarter Finals,THW require no-fee brokerages (e.g. Robinhood) to introduce a minimum asset threshold for all investors Opening win,
jsxg0v2In4U,Macau Online WSDC 2021 Octo Finals 3 (China vs the Netherlands),"Motion: This House supports periodic, fixed-date constitutional conventions in constitutional democracies Proposition: China Opposition: The Netherlands Prop wins",law
GK5vsH01cDA,Macau Online WSDC 2021 Quarter Finals 2 (Malaysia vs Singapore),This House regrets the Westernization of the elites in post-colonial countries Prop: Malaysia Opp: Singapore Opp wins,
SJsigF16Q3s,Macau Online WSDC 2021 Octo Finals 2 (South Africa vs Romania),"This House supports periodic, fixed-date constitutional conventions in constitutional democracies Proposition: South Africa Opposition: Romania Opp wins",law
BqQR_mCjUgM,Doxbridge 4 Round 2,Room: CoD-Leningrad OG: RML 1 OO: Zagreb A (Lovro got replaced for not prepping enough) CG: Harvard A CO: Independent KL Motion: THS the trend of long-term romantic couples living apart (i.e. at separate residential addresses) 1 OO 83 82 2 CO 82 82 3 CG 80 81 4 OG 79 77,
6Mj-bOzGYLU,Cambridge IV 2021 Round 5,"THBT national legislatures should apportion electoral representation by age group, rather than geographical area OG - Princeton A OO - Ateneo AV CG - Brac A CO - Oxford A 1 CG 82 81 2 OO 81 81 3 OG 80 81 4 CO 78 79",
9OkLZNeOMK0,Macau Online WSDC 2021 Semifinals (Singapore vs Canada),"MOWSDC 2021 - Semifinals 3: Singapore vs Canada Motion: This House would nationalise* the research, development, and distribution of pharmaceuticals *To nationalise means to transfer from private or regional ownership and control to state/government ownership and control. Proposition: Canada Opposition: Singapore Prop wins",development;politics
wFYDsFrd_Po,Cambridge IV 2021 Grand Final,"INFO SLIDE: Transhumanism is a movement that endorses the study and creation of technologies to modify the body, with the aim of surpassing natural limits to human abilities (e.g to senses, thinking, control of emotions, health or longevity) (Hays, 2018). THO transhumanism OG - BRAC A (Sajid Sabat Khandaker & Sourodip Paul) OO - Imperial A (Rhys Steele & Chris Mentis Cavaris) CG - McGill A (Naomi Panovka & Max Rosen) CO - Ateneo AV (Mikko Vitug & David Africa) OG wins on 3-2 split Debate starts at 16:27",artificial intelligence;social movement
dwAhU0u5AcI,Doxbridge 4 Quarter Finals,Room: CoD - Backlot OG: Hart House BP OO: WSDC Hong Kong HL CG: Zagreb A (Lovro got replaced for not prepping enough) CO: Auckland A Motion: THBT political parties should be able to replace their elected members at any point during their term in office OO and CG win,politics
WXLx-Z_8z6s,Doxbridge 4 Round 1,"Room: CS - Bank OG: call me if you get lost in the bin OO: Ateneo de Manila AA CG: Yale/Tufts HC CO: Sheffield A Motion: THW, as major sporting associations of female dominated sports (e.g. netball, gymnastics, beach volleyball, figure skating), focus our marketing/recruitment on expanding men’s participation 1 CG 80 79 2 OO 79 79 3 CO 79 78 4 OG 77 76",economics;sport
_8KF10g_Nuo,Doxbridge 4 Round 5,Room: CS-Grind OG: Yale/Tufts HC OO: Oxford 1 CG: Zagreb A (Lovro got replaced for not prepping enough) CO: Edinburgh BB Motion: This House Believes That international development institutions (e.g. the World Bank) should not finance natural resource extraction projects in corrupt states. 1 OO 82 81 2 CG 81 81 3 CO 80 80 4 OG 79 78,development;international relation
-g64rPvHGAo,Doxbridge 4 Round 3,"Room: CoD - Grid OG: Zagreb A(Lovro got replaced for not prepping enough) OO: NUS LN CG: Belgrade A(adjacent) CO: KCL A Motion: THBT it is in the interest of China to continue pushing for the internationalisation of the yuan Info: Presently, China is utilizing a variety of measures to push for the Yuan to become a global reserve currency. A reserve currency is a foreign currency that is held in significant quantities by central banks or other monetary authorities as part of their foreign exchange reserves. The reserve currency can be used in international transactions, international investments and all aspects of the global economy. These measures by China include: including conducting bilateral trade and investment in Yuan rather than USD, creating alternative banking systems, making it easier to conduct international transactions outside of USD, and gradually alleviating capital controls (regulations that restrict or prohibit the movement of capital across national borders). 1 OG 82 82 2 CG 81 80 3 OO 78 79 4 CO 76 76",economics;international relation;law;social movement
-6RacXkX6TQ,Doxbridge 4 Octo Finals,Room: CS - Bank OG: WSDC Hong Kong HL OO: Zagreb A (Lovro got replaced for not prepping enough) CG: Sheffield A CO: IBA DU A Motion: This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines. Opening win,narrative
MoynLyIBhF4,Doxbridge 4 Grand Final,"Open Final Room: CS - Dust II OG: NUS LN (Sher May Nar + Shaun Lee) OO: Independent KL (Katharina Margareta Jansen + Lucie Slamova) CG: Ateneo de Manila VV (Ignacio Villareal + Mikko Vitug) CO: Zagreb A - Lovro got replaced for not prepping enough (Tin Puljić + Aditya Dhar) Infoslide: DoxGaming is a medium sized video game company in the very early stages of developing two new online competitive games called 'Doxtastic 2077' and ‘Doxbot 420'. They are currently deciding which game they will continue production on and which game they will halt production on. In 'DoxBot 420', the game’s mechanics would prioritise a very high degree of skill expression (like Starcraft, Counter-Strike: Global Offensive or Chess). In games of this nature, the skill of a player or team of players has a very high degree of influence on the outcome of the game. In 'DoxTastic 2077', the game’s mechanics would prioritise unexpected outcomes and randomness (like Mario Kart, Fall Guys or Uno). In games of this nature, the skill of a player or team of players has much less influence on the outcome of the game. Motion: TH, as DoxGaming, would continue development on 'DoxTastic 2077' rather than 'DoxBot 420' CG wins",development
zFA_QSfXkOo,Global Phase Finals of Bangabandhu Dhaka International Debate Fest for The Dhaka OIC,Global Phase Finals of Bangabandhu Dhaka International Debate Fest for The Dhaka OIC Welcome to the global phase finals of Bangabandhu Dhaka International Debate Fest for the OIC Youth 2020-21. • Motion: THBT feminist movements in the West should refrain from getting involved in the fight for empowerment in developing nations. • OG - LSE A PM- Taha Iqbal DPM- Hamza Tariq Chowdhury • OO - Princeton/ Stanford LO- Enshia Li DLO- Xiao Ke Lu • CG - BRAC 1 MG- Aliya Fairuz GW- Nayara Noor • CO - RCVE A MO- Neel Bhandari OW- Shuvam Mitra Judge panel of the Global finals: • Ahmad Tousif Jami (c) • Rosy • Njuguna Macharia • Labib Zaman • Jonathan Tuliao • More info at https://dhaka.oicyouthcapital.com/debate-competition.,artificial intelligence;international relation;social movement
67KeqiiiM0w,Doxbridge 4 Semi Finals,"Doxbridge 4: Open Semi #1 Room: CS - Nuke OG: WSDC Hong Kong OO: Belgrade A CG: Zagreb A CO: NUS LN Motion: THW use the Sweden Pill in Country X Info slide: Political Scientist Michael Walzer constructs a thought experiment in which the Swedish government ‘had in its possession a wondrous chemical which, if introduced into the water supply of Country X, would turn all citizens, elites and masses, into Swedish-style social democrats.’ These Country X citizens face ‘a military dictatorship and a religious ""republic,"" without civil and political liberties, and brutally repressive, not only because a new political elite has established itself and resists all challenges but also because women have been returned to their traditional religious subordination to patriarchal authority.’ The pill would ‘provide them with the knowledge, capacity, and will to create a new regime in which basic security rights, political and civil liberties too, would be respected, women would be treated as equals and so on.’ He finds such an intervention to be morally unacceptable, ‘as the historical religion and politics of the people’ in which the authoritarian government is grounded, ‘are values for the people of Country X.’ Closing win",military;philosophy;politics;religion
NsgXAb6XEVs,Cambridge IV 2020 Round 3,"Cambridge IV Round 3 - Alumna (Newton) NUS LN, UCLA ZJ, Yale QC, LUMS A",
ls4ReSzO_VI,Doxbridge 5 Round 3,"Round 3 - Doxbridge V Room: Mustafer OG: Ateneo AV OO: UADS GK CG: Cornell KP CO: Is Moss an Endangered Species? Motion: Assuming feasibility, THW adopt 'whole life desert' considerations for criminal sentences. Info Slide: Under 'whole life desert', criminal sentences start as 'maximums' that can be infinitely mitigated by someone's life circumstances, such that persons who commit similar crimes are punished in a way that they experience the same level of utility across their 'whole lives'. For example, an individual who has had a hard life would receive a lighter murder sentence than an individual raised in relative privilege. 1 OG 80 82 2 CO 78 81 3 OO 77 75 4 CG 75 75",artificial intelligence;criminal justice system
aZMcr3kYXSs,Doxbridge 5 Round 4,THO the EU's decision to cut funding given to member states as a penalty for passing policies deemed to be against 'EU values' OG LSE Uranus OO Lukashenko Skywalkerov and Hanasta CG Is Moss an Endangered Species? CO Ateneo AV 1 CO 82 82 2 OG 80 81 3 OO 80 79 4 CG 78 78,artificial intelligence
t2UF5iSubw4,Doxbridge 5 Round5,"Room: Starkiller Base OG: LSE Uranus OO: LSE/McGill CP CG: wę cræve víoleñcè 😾 CO: Ateneo AV Motion: This House Regrets the practice of religiously obliged alms-giving (e.g. Zakat, tithing, maaser, dana). 1 CO 84 84 2 CG 84 83 3 OO 83 83 4 OG 82 81",
kN2YcVis7F4,ABP 2021 Grand Final,"Shanghai (SIDO) - Hanoi ABP 2021 Open Grand Final Info slide: The ""closed off"" model refers to a way of life where individuals are more protective of themselves, do not express their emotions much and tend to not give away personal details about themselves. The ""openness"" model refers to a way of life where individuals freely express their emotions, tend to share personal information with acquaintances and friends (even if not close) and are more emotionally vulnerable. This House prefers to live as a person who adopted the ""closed off"" model OG: NTU 1 OO: Toyko 1 CG: Ateneo 2 CO: Ateneo 1 OO wins",artificial intelligence
oFtIfWYM99E,Doxbridge 5 Quarter Finals,"Room: Dagobah OG: Yale BN OO: we're transitioning to become cats CG: Lukashenko Skywalkerov and Hanastas Solov CO: LSE/McGill CP Buy-now-pay-later companies partner with retailers to offer shoppers the option of paying for their purchases in interest-free instalments, while charging late fees for missed payments. Market surveys suggest their increasing popularity; for example, some claim that around half of all US consumers have used such a service. THR the increasing popularity of buy-now-pay-later services eg Afterpay, Affirm, Klarna, etc Opp win",artificial intelligence;economics
